run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot40_risk0p0175_minnot10_maxpairs15_corr0p4_pv0p22_r5,20260212_budget1000_tlow_extended_sharpe_recover10,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot40_risk0p0175_minnot10_maxpairs15_corr0p4_pv0p22_r5,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot40_risk0p0175_minnot10_maxpairs15_corr0p4_pv0p22_r5/strategy_metrics.csv,configs/budget_20260212_1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot40_risk0p0175_minnot10_maxpairs15_corr0p4_pv0p22_r5.yaml,completed,True,1.2575761291386667,1.2575761291386458,1.0944804868094702,199.49229316454148,-326.8852120898664,-0.2825388969686571,2644.0,48.0,88.4154058098793,151.0,26.067504916008218,0.5629139072847682,78.05634,-72.21142,2.6598976
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p3_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r3,20260212_budget1000_tlow_extended_sharpe_recover10,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p3_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r3,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p3_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r3/strategy_metrics.csv,configs/budget_20260212_1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p3_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r3.yaml,completed,True,0.45503329130158865,0.45503329130158965,0.25873867624621,43.21430537634296,-293.1254817463923,-0.2557996721325275,2481.0,44.0,82.95745068788528,151.0,25.242341315250815,0.5827814569536424,79.56122,-69.89139,0.5761917
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r1,20260212_budget1000_tlow_extended_sharpe_recover10,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r1,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r1/strategy_metrics.csv,configs/budget_20260212_1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r1.yaml,completed,True,-0.12141480141073512,-0.12141480141071861,-0.3273793506586485,-56.25627167581115,-289.27678822819144,-0.24888430424275693,2563.0,44.0,153.35489642620087,151.0,26.622373788841593,0.543046357615894,74.92962,-96.29591,-0.75008345
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot30_risk0p0175_minnot10_maxpairs18_corr0p36_pv0p25_r2,20260212_budget1000_tlow_extended_sharpe_recover10,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot30_risk0p0175_minnot10_maxpairs18_corr0p36_pv0p25_r2,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot30_risk0p0175_minnot10_maxpairs18_corr0p36_pv0p25_r2/strategy_metrics.csv,configs/budget_20260212_1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot30_risk0p0175_minnot10_maxpairs18_corr0p36_pv0p25_r2.yaml,completed,True,0.1168524865997469,0.11685248659974931,-0.12145263649832964,-24.620081099448726,-344.77354679466225,-0.30367265315280145,3001.0,52.0,180.8662155866623,151.0,31.568265651053874,0.543046357615894,88.4038,-104.78514,-0.2735559
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot30_risk0p015_minnot8_maxpairs20_corr0p36_pv0p3_r4,20260212_budget1000_tlow_extended_sharpe_recover10,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot30_risk0p015_minnot8_maxpairs20_corr0p36_pv0p3_r4,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot30_risk0p015_minnot8_maxpairs20_corr0p36_pv0p3_r4/strategy_metrics.csv,configs/budget_20260212_1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot30_risk0p015_minnot8_maxpairs20_corr0p36_pv0p3_r4.yaml,completed,True,1.4823020730668108,1.482302073066785,1.4850159596989432,254.8907157186186,-355.53734465211164,-0.3212426666716034,3271.0,53.0,158.27790677547455,151.0,24.394065613843875,0.5629139072847682,98.53707,-63.364853,2.5489075
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot40_risk0p0175_minnot10_maxpairs15_corr0p4_pv0p22_r5,20260212_budget1000_tlow_extended_sharpe_recover10,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot40_risk0p0175_minnot10_maxpairs15_corr0p4_pv0p22_r5,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot40_risk0p0175_minnot10_maxpairs15_corr0p4_pv0p22_r5/strategy_metrics.csv,configs/budget_20260212_1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot40_risk0p0175_minnot10_maxpairs15_corr0p4_pv0p22_r5.yaml,completed,True,0.878262579252949,0.8782625792529534,0.6984847521906375,123.38068623456638,-335.92822312680073,-0.29130674599072104,2644.0,48.0,152.9645917415619,151.0,25.429311364648843,0.5298013245033113,73.00441,-72.57815,1.6450762
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p3_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r3,20260212_budget1000_tlow_extended_sharpe_recover10,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p3_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r3,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p3_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r3/strategy_metrics.csv,configs/budget_20260212_1000_tlow_extended_sharpe_recover10/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p3_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r3.yaml,completed,True,0.08111707897793885,0.08111707897792979,-0.12653581548882264,-20.470869250188116,-311.10447076847777,-0.2745529171186863,2481.0,44.0,143.82145750522614,151.0,24.474863217285396,0.5629139072847682,78.72483,-68.812416,-0.2729448
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold180_cd180_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint19,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold180_cd180_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold180_cd180_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold180_cd180_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,3.465586985152802,3.4655869851528136,3.268014988146305,1763.7198266731575,-549.9051951179572,-0.22953595483021644,5677.0,58.0,251.270565867424,151.0,64.82244353951184,0.5894039735099338,321.24704,-264.154,14.686778
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint19,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,4.42367210849889,4.423672108498878,4.7515307355791245,2230.747207636421,-466.4670325439656,-0.2884734064078047,4646.0,58.0,192.41765832901,151.0,59.468747526009395,0.6158940397350994,402.31006,-144.34503,18.57834
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold600_cd600_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint19,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold600_cd600_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold600_cd600_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold600_cd600_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,0.8723837940045578,0.8723837940045532,0.6011016802899656,155.879973650357,-462.2342746797949,-0.3540558224490001,3301.0,58.0,103.53096407651901,151.0,36.85107239213973,0.5562913907284768,264.30124,-124.08612,1.299
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold60_cd60_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint19,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold60_cd60_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold60_cd60_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold60_cd60_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,-0.1680479480523661,-0.1680479480523612,1.7999632241412122,-1216.4742949404754,-1914.57298659347,-1.379001359847552,3313.0,58.0,106.70906364917755,151.0,92.88122261155934,0.271523178807947,108.04108,-1013.6025,-10.170991
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold900_cd900_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint19,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold900_cd900_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold900_cd900_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint19/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold900_cd900_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,1.2942565315299632,1.2942565315299626,0.9292545845333293,248.25295220018597,-418.89542723255,-0.2634381337811795,2575.0,58.0,87.48268356919289,151.0,32.27365661102573,0.5165562913907285,234.52109,-114.48587,2.068775
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold180_cd180_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint19,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold180_cd180_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold180_cd180_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold180_cd180_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,3.1427043206105125,3.142704320610538,2.9218417529689233,1497.5945014266763,-550.5228070770972,-0.24502576427725986,5677.0,58.0,425.77822399139404,151.0,61.17071694115859,0.5496688741721855,313.47968,-260.7861,12.468884
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint19,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,4.118745932288613,4.118745932288585,4.43295995728886,1978.75683569783,-457.91567081736866,-0.2917520486773799,4646.0,58.0,328.16145753860474,151.0,56.78768890841727,0.5894039735099338,386.3381,-138.70206,16.478235
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold600_cd600_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint19,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold600_cd600_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold600_cd600_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold600_cd600_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,0.5929544130353431,0.592954413035352,0.30467454833385615,76.98844442154223,-459.13985842838883,-0.35624091711122574,3301.0,58.0,178.89628303050995,151.0,36.00166780985112,0.5298013245033113,260.54333,-123.52241,0.6415714
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold60_cd60_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint19,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold60_cd60_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold60_cd60_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold60_cd60_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,-0.434323418140702,-0.43432341814069975,1.910167551317171,-1258.5572145628976,-1880.7095770258456,-1.3919278254069571,3313.0,58.0,186.73136615753174,151.0,90.6792163421088,0.271523178807947,106.222305,-989.54254,-10.524058
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold900_cd900_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint19,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold900_cd900_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold900_cd900_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint19/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold900_cd900_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,1.0394916400743153,1.039491640074313,0.7001102763555019,182.56263410451356,-430.1033660481917,-0.279030968123715,2575.0,58.0,152.12735837697983,151.0,31.45827646216753,0.5033112582781457,231.62508,-111.83661,1.5213547
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint20,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint20/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint20/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint20/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,4.572264955885408,4.572264955885392,4.7730137768072645,2463.524210899661,-536.9894782238407,-0.2822150353576865,4659.0,58.0,203.8480423092842,151.0,64.82898148922762,0.6026490066225165,426.97342,-161.22514,20.517487
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260213_budget1000_sharpe_signal_sprint20,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint20/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint20/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint20/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,4.42367210849889,4.423672108498878,4.7515307355791245,2230.747207636421,-466.4670325439656,-0.2884734064078047,4646.0,58.0,192.41765832901,151.0,59.468747526009395,0.6158940397350994,402.31006,-144.34503,18.57834
