run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40,20260123_budget1000_oos_notional20_grid,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_notionalgrid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40.yaml,completed,True,-1.9006512458685652,-1.9006512458685658,-0.01899541411430673,-11.22273194603622,-1202.9792676903307,-1.2029792676903308,2056.0,53.0,153.62722086906433,91.0,125.85671121863732,0.17582417582417584,398.42548,-454.05798,10.139812
holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40,20260123_budget1000_oos_notional20_grid,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot40_notionalgrid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40.yaml,completed,True,2.238252271831069,2.2382522718310596,1.7826178898510818,963.3490336926188,-1381.5906526150648,-0.6262882850530228,6694.0,79.0,451.8188840150833,91.0,130.47131535208666,0.5274725274725275,601.075,-275.26843,12.336367
holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40,20260123_budget1000_oos_notional20_grid,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot40_notionalgrid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40.yaml,completed,True,2.6523969376499585,2.6523969376499603,2.220699734858184,1311.8908358796034,-1385.0446525241714,-0.5420607905570556,6694.0,79.0,497.07392382621765,91.0,141.55570209114578,0.5274725274725275,801.43335,-325.06552,16.280977
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40,20260123_budget1000_oos_notional20_grid,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_notionalgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40.yaml,completed,True,2.4805576034688714,2.4805576034688617,-0.16905689059884138,-74.98852987377904,-907.9297979059629,-0.907929797905963,2056.0,53.0,204.8362946510315,91.0,94.53269978141716,0.16483516483516483,297.06573,-342.78305,6.7431664
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40,20260123_budget1000_oos_notional20_grid,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_notionalgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40.yaml,completed,True,-1.1653364409526437,-1.1653364409526417,-0.16905676031318356,-99.98463237565011,-1210.5730807008222,-1.2105730807008221,2056.0,53.0,273.1150631904602,91.0,126.0436014755684,0.16483516483516483,396.0876,-457.04404,8.990891
stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40,20260123_budget1000_oos_notional20_grid,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot40_notionalgrid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40.yaml,completed,True,1.8902564407752398,1.8902564407752418,1.3370588168874251,722.419030923862,-1477.8724976801313,-0.6918531947139799,6694.0,79.0,803.2335822582245,91.0,130.44419380353472,0.5164835164835165,597.7738,-278.0645,9.844062
stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40,20260123_budget1000_oos_notional20_grid,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot40_notionalgrid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p04_minnot40_maxnot40.yaml,completed,True,2.3202011569880425,2.32020115698804,1.7737104570400637,1047.6153082863893,-1481.567236468196,-0.6016913599912374,6694.0,79.0,883.6869697570801,91.0,141.47300020753246,0.5164835164835165,797.0318,-327.40396,13.53904
holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,20260123_budget1000_oos_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20230501_20231231_top50_maxnot25_riskgrid/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125.yaml,completed,True,1.5828808584284713,1.5828808584284577,1.1454954204030732,421.3124659983732,-514.3790906961658,-0.3428215378824875,6871.0,69.0,189.73398959636688,151.0,54.41831728574457,0.6225165562913907,206.89163,-268.2825,2.7471738
holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,20260123_budget1000_oos_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20230501_20231231_top50_maxnot25_riskgrid/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5.yaml,completed,True,1.6603192985004167,1.6603192985003998,1.387622042463362,281.6908098538988,-279.3102913260227,-0.2177419505925223,6871.0,69.0,107.16622975468636,151.0,29.86501976425387,0.6225165562913907,113.17007,-138.6447,1.854755
holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,20260123_budget1000_oos_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot25_riskgrid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125.yaml,completed,True,1.9944159210278405,1.9944159210278585,1.7077970575623111,377.6441212745849,-572.1391250749584,-0.3794979027213914,6694.0,79.0,187.80701786279678,91.0,52.61051427587743,0.5274725274725275,250.44792,-106.86519,4.7324553
holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,20260123_budget1000_oos_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot25_riskgrid/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5.yaml,completed,True,2.071597637782466,2.071597637782502,1.8927008206544027,235.28135703047155,-311.6800273730478,-0.23987386273111352,6694.0,79.0,105.29743722081184,91.0,29.70207882337276,0.5274725274725275,150.26875,-60.949783,2.9431946
stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,20260123_budget1000_oos_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20230501_20231231_top50_maxnot25_riskgrid/stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125.yaml,completed,True,1.2058529315525381,1.205852931552545,0.7911731018720994,276.25845348392613,-510.20705023396295,-0.3483708102558978,6871.0,69.0,323.8089302778244,151.0,51.67963041809191,0.5894039735099338,201.75894,-252.95937,1.6547892
stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,20260123_budget1000_oos_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20230501_20231231_top50_maxnot25_riskgrid/stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5.yaml,completed,True,1.2793796275077414,1.279379627507747,1.0239238540663287,201.3889743509353,-280.4714258086751,-0.2210747651747531,6871.0,69.0,185.88534778356552,151.0,28.940892834292264,0.5894039735099338,111.13992,-133.94978,1.2490424
stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,20260123_budget1000_oos_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot25_riskgrid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125.yaml,completed,True,1.6063275252968665,1.6063275252968463,1.2887411714059138,276.69223888224224,-593.004588222364,-0.4014807462092557,6694.0,79.0,325.5855007171631,91.0,50.89735507492452,0.5164835164835165,249.07242,-102.59773,3.6455233
stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,20260123_budget1000_oos_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,artifacts/wfa/runs/20260123_budget1000_oos_risk_minnot_grid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot25_riskgrid/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5.yaml,completed,True,1.6597842226094295,1.6597842226094355,1.4660323817962337,178.9958710136125,-326.69479736092035,-0.25495518001539463,6694.0,79.0,184.30550301074982,91.0,29.11018183465089,0.5164835164835165,149.44345,-61.388245,2.3458576
holdout_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1,20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens,artifacts/wfa/runs/20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/holdout_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1,artifacts/wfa/runs/20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/holdout_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1/strategy_metrics.csv,configs/holdout_20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/holdout_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1.yaml,completed,True,8.598943841859006,8.598943841858768,8.57874492395377,1038.4452679532005,-151.6689256906975,-0.01464567605153834,3977.0,47.0,198.41822035610676,151.0,16.57003267911579,0.6887417218543046,71.39864,-70.99959,12.832649
holdout_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z1p00_exit0p06_hold180_cd180_ms0p1,20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens,artifacts/wfa/runs/20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/holdout_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z1p00_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/holdout_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z1p00_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/holdout_20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/holdout_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z1p00_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,8.649446022611752,8.649446022611912,8.66010676922584,1049.2278984253826,-133.1021914812154,-0.012889916285242725,3666.0,47.0,183.3217218965292,151.0,17.564128077921588,0.7086092715231788,101.16083,-78.04987,13.037118
stress_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1,20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens,artifacts/wfa/runs/20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/stress_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1,artifacts/wfa/runs/20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/stress_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1/strategy_metrics.csv,configs/stress_20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/stress_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1.yaml,completed,True,7.325727940353331,7.3257279403532545,7.295940489256504,884.3363071616259,-155.45677065104246,-0.015047397143852274,3977.0,47.0,352.7435010075569,151.0,16.576596358329493,0.6821192052980133,70.55125,-72.88776,10.927399
stress_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z1p00_exit0p06_hold180_cd180_ms0p1,20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens,artifacts/wfa/runs/20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/stress_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z1p00_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/stress_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z1p00_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/stress_20260123_relaxed8_nokpss_u250_churnfix_alt_top50_sens/stress_relaxed8_nokpss_20260123_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z1p00_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,7.476566120523395,7.476566120523137,7.475964145381403,906.7683514292221,-137.2588140271837,-0.01332088802758915,3666.0,47.0,325.9052757024765,151.0,17.473732522109714,0.6887417218543046,98.951454,-79.68004,11.276828
holdout_relaxed8_nokpss_20260123_oos20230501_20231231_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1,20260123_relaxed8_nokpss_u250_churnfix_oos20230501_20231231_top50,artifacts/wfa/runs/20260123_relaxed8_nokpss_u250_churnfix_oos20230501_20231231_top50/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1,artifacts/wfa/runs/20260123_relaxed8_nokpss_u250_churnfix_oos20230501_20231231_top50/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1/strategy_metrics.csv,configs/holdout_20260123_relaxed8_nokpss_u250_churnfix_oos20230501_20231231_top50/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p08_hold180_cd180_ms0p1.yaml,completed,True,4.238603648243642,4.238603648243572,4.205523987525736,809.7172757910594,-297.6338710022392,-0.027641327060640375,7443.0,69.0,358.023114413023,151.0,27.58676802997112,0.6026490066225165,206.07916,-92.50409,5.8155155
