run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb90_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint32,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb90_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb90_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb90_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.277204006562261,4.277204006562261,4.475549641808824,2196.5158855829213,-525.8645280686324,-0.2855061824400557,4659.0,58.0,347.82484996318817,151.0,61.92024408593573,0.5894039735099338,410.45856,-154.98462,18.29221
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15,20260213_budget1000_sharpe_signal_sprint33,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15.yaml,completed,True,5.14157873312343,5.14157873312344,4.9762471357824225,1486.5634382623248,-535.6378223076463,-0.2798174140287953,2283.0,44.0,100.22285744547844,76.0,89.30562228193583,0.5921052631578947,249.65863,-128.18832,12.388029
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp21,20260213_budget1000_sharpe_signal_sprint33,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp21,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp21/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp21.yaml,completed,True,-0.8078432243095266,-0.8078432243095084,-1.164513298089731,-243.8297699370887,-523.4600930031156,-0.4617850199297032,3025.0,55.0,78.11462756991386,106.0,43.00713218019899,0.5377358490566038,103.7954,-164.48376,-2.031915
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp30,20260213_budget1000_sharpe_signal_sprint33,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp30,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp30/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp30.yaml,completed,True,4.572264955885408,4.572264955885392,4.7730137768072645,2463.524210899661,-536.9894782238407,-0.2822150353576865,4659.0,58.0,203.8480423092842,151.0,64.82898148922762,0.6026490066225165,426.97342,-161.22514,20.517487
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp45,20260213_budget1000_sharpe_signal_sprint33,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp45,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp45/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp45.yaml,completed,True,1.3876692846771452,1.3876692846771579,0.9032622370848887,691.210232467005,-871.580611267942,-0.4924854940119507,7427.0,58.0,262.3587951660156,226.0,67.33097689324877,0.5265486725663717,250.64384,-232.87502,5.753718
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp60,20260213_budget1000_sharpe_signal_sprint33,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp60,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp60/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint33/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp60.yaml,completed,True,1.435357154212394,1.43535715421241,1.4218336524748911,1007.7893760324812,-776.0989410298789,-0.6302723740943749,9805.0,61.0,297.8749412894249,301.0,50.07189610795404,0.5581395348837209,388.65707,-349.47296,8.459843
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15,20260213_budget1000_sharpe_signal_sprint33,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15.yaml,completed,True,4.899450850685146,4.899450850685178,4.7167388777724355,1378.067148009024,-544.3018225580454,-0.2889840281107137,2283.0,44.0,174.5202333331108,76.0,87.5011938578094,0.5789473684210527,241.8132,-127.26389,11.483893
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp21,20260213_budget1000_sharpe_signal_sprint33,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp21,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp21/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp21.yaml,completed,True,-1.115914008426747,-1.115914008426732,-1.4491227095217059,-296.75522949053084,-540.0152503348072,-0.47949741985280975,3025.0,55.0,135.19489920139313,106.0,42.13166994325718,0.5188679245283019,98.63932,-163.3777,-2.4729605
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp30,20260213_budget1000_sharpe_signal_sprint33,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp30,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp30/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp30.yaml,completed,True,4.277204006562261,4.277204006562261,4.475549641808824,2196.5158855829213,-525.8645280686324,-0.2855061824400557,4659.0,58.0,347.82484996318817,151.0,61.92024408593573,0.5894039735099338,410.45856,-154.98462,18.29221
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp45,20260213_budget1000_sharpe_signal_sprint33,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp45,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp45/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp45.yaml,completed,True,1.1260442825732564,1.126044282573258,0.6460629703793827,456.18825885681144,-868.7971440154506,-0.521068650158324,7427.0,58.0,438.6534652709961,226.0,62.056212082305265,0.5088495575221239,219.72061,-214.86432,3.7950304
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp60,20260213_budget1000_sharpe_signal_sprint33,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp60,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp60/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint33/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp60.yaml,completed,True,1.1155274163374234,1.1155274163374345,1.0033065876442482,628.7443404087098,-782.498111626599,-0.6596861979321238,9805.0,61.0,479.11982929706573,301.0,44.31242293058605,0.5481727574750831,333.89053,-339.11346,5.2756805
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr120,20260213_budget1000_sharpe_signal_sprint34,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr120,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr120/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr120.yaml,completed,True,2.3049140646729853,2.3049140646729915,1.74593245868755,488.24212890909985,-451.50778486579657,-0.29164094790908485,2252.0,54.0,80.23975479602814,76.0,71.37066630341835,0.5263157894736842,211.43137,-246.0467,4.068685
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr180,20260213_budget1000_sharpe_signal_sprint34,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr180,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr180/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr180.yaml,completed,True,4.401564418218988,4.401564418218995,4.668407055580451,1419.6497129217605,-456.71135099977255,-0.34087566308980605,2271.0,47.0,88.22180414199829,76.0,92.96200694741705,0.5921052631578947,262.22162,-264.26917,11.830416
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr240,20260213_budget1000_sharpe_signal_sprint34,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr240,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr240/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr240.yaml,completed,True,3.8718407332071316,3.8718407332071436,3.8696303864569215,1284.68770542508,-851.5967972911894,-0.4902091269254568,2246.0,45.0,84.92151999473572,76.0,96.11606916395127,0.5789473684210527,219.24823,-309.73132,10.709155
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr60,20260213_budget1000_sharpe_signal_sprint34,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr60,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr60/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr60.yaml,completed,True,1.5156124928252868,1.5156124928252943,0.9041681983756346,244.984752694887,-944.7381688952446,-0.6072967581928411,2274.0,58.0,68.4146071523428,76.0,82.64000087792334,0.5789473684210527,122.18897,-274.95517,2.1337867
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr90,20260213_budget1000_sharpe_signal_sprint34,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr90,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr90/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint34/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr90.yaml,completed,True,5.14157873312343,5.14157873312344,4.9762471357824225,1486.5634382623248,-535.6378223076463,-0.2798174140287953,2283.0,44.0,100.22285744547844,76.0,89.30562228193583,0.5921052631578947,249.65863,-128.18832,12.388029
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr120,20260213_budget1000_sharpe_signal_sprint34,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr120,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr120/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint34/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr120.yaml,completed,True,2.0932980234665206,2.0932980234665206,1.5335069705749276,419.9869633805938,-447.5220872350037,-0.29429730128533926,2252.0,54.0,139.8427733182907,76.0,69.96194585352939,0.5131578947368421,204.78644,-242.79866,3.4998922
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr180,20260213_budget1000_sharpe_signal_sprint34,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr180,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint34/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr180/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint34/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5_tp15_tr180.yaml,completed,True,4.200019472489516,4.200019472489499,4.417503584454353,1314.3078735591844,-452.6143443733454,-0.3485474311995556,2271.0,47.0,153.4371356368065,76.0,91.12761815076013,0.5526315789473685,252.0669,-260.63794,10.952565
